,trial,participant,code_file,code_language,timestamp,duration,x_cord,y_cord,aoi_x,aoi_y,aoi_width,aoi_height,token,length
60,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,8574.0,210,720.8695237580441,294.67428638612824,655.5,302,66,32,place,5
61,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,8574.0,210,720.8695237580441,294.67428638612824,723.5,302,41,32,for,3
62,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,8612.0,31,783.4548388111808,292.1419387508621,744.5,269,85,32,should,6
63,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,8612.0,31,783.4548388111808,292.1419387508621,766.5,302,18,32,a,1
64,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,8612.0,31,783.4548388111808,292.1419387508621,787.5,302,84,32,Snark!,6
65,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,8803.0,190,786.7399947969723,294.7157909286969,744.5,269,85,32,should,6
66,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,8803.0,190,786.7399947969723,294.7157909286969,787.5,302,84,32,Snark!,6
67,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,9029.0,216,883.9143509941796,289.8819431301182,832.5,269,126,32,encourage,9
68,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,9029.0,216,883.9143509941796,289.8819431301182,882.5,302,16,32,I,1
69,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,9210.0,166,1003.2638544847501,277.81747132864115,1005.5,269,65,32,crew.,5
70,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,9315.0,98,1053.9949011040408,272.72959216165265,1005.5,269,65,32,crew.,5
71,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,9685.0,334,617.9158684637465,323.5508995726888,610.5,302,42,32,the,3
72,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,9685.0,334,617.9158684637465,323.5508995726888,626.5,335,73,32,What,4
73,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,9902.0,198,735.8237399683527,325.9934355742506,723.5,302,41,32,for,3
74,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,9902.0,198,735.8237399683527,325.9934355742506,717.5,335,42,32,tell,4
75,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,10136.0,222,823.8297348199294,327.5058545459865,787.5,302,84,32,Snark!,6
76,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,10136.0,222,823.8297348199294,327.5058545459865,812.5,335,66,32,three,5
77,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,10396.0,254,899.5984267381924,327.6629908502729,900.5,302,60,32,have,4
78,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,10396.0,254,899.5984267381924,327.6629908502729,880.5,335,67,32,times,5
79,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,10577.0,174,948.6126388817144,325.78505832535245,900.5,302,60,32,have,4
80,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,10577.0,174,948.6126388817144,325.78505832535245,950.5,335,23,32,is,2
81,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,10789.0,193,1053.1077716473035,318.3398969950877,1042.5,302,81,32,thrice:,7
82,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,10924.0,127,1104.0228342596477,318.1606319258361,1042.5,302,81,32,thrice:,7
83,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,11219.0,259,669.7142857945441,363.17915113528005,626.5,335,73,32,What,4
84,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,11441.0,206,736.8354417443936,358.25048725825775,717.5,335,42,32,tell,4
85,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,11593.0,146,800.8349306243797,357.7020547767235,761.5,335,49,32,you,3
86,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,11593.0,146,800.8349306243797,357.7020547767235,812.5,335,66,32,three,5
87,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,11801.0,193,883.6994801956101,356.06424895866905,880.5,335,67,32,times,5
88,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,11991.0,174,960.1712644165191,356.0229885712423,950.5,335,23,32,is,2
89,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,12092.0,94,1005.8744706054575,356.09787157900826,975.5,335,75,32,"true.""",6
90,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,12440.0,210,610.2909533668791,426.77809752050644,568.5,401,50,32,The,3
91,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,12440.0,210,610.2909533668791,426.77809752050644,621.5,401,60,32,crew,4
92,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,12608.0,162,668.1537035345125,424.88210268181473,621.5,401,60,32,crew,4
93,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,12608.0,162,668.1537035345125,424.88210268181473,664.5,434,80,26,maker,5
94,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,12768.0,153,729.1000026390828,424.1915037399412,682.5,401,49,32,was,3
95,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,12768.0,153,729.1000026390828,424.1915037399412,734.5,401,116,32,complete:,9
96,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,12768.0,153,729.1000026390828,424.1915037399412,664.5,434,80,26,maker,5
97,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,12794.0,19,785.5473648282359,421.6421078127053,734.5,401,116,32,complete:,9
98,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,12794.0,19,785.5473648282359,421.6421078127053,746.5,434,132,26,of,2
99,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,12935.0,140,790.8399995436034,423.2042859383392,734.5,401,116,32,complete:,9
100,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,12935.0,140,790.8399995436034,423.2042859383392,746.5,434,132,26,of,2
101,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,13119.0,178,873.718539376293,418.23932673667986,855.5,401,22,32,it,2
102,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,13119.0,178,873.718539376293,418.23932673667986,879.5,401,108,32,included,8
103,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,13149.0,29,878.0275873350514,415.98965481419566,879.5,401,108,32,included,8
104,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,13354.0,198,950.10656235632,417.37424299695476,879.5,401,108,32,included,8
105,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,13481.0,115,1029.9747849453843,416.6130431587184,1011.5,401,101,32,Boots--,7
106,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,13558.0,76,1031.553946548712,419.6407885469396,1011.5,401,101,32,Boots--,7
107,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,13618.0,59,1061.4322056709245,421.12203249644165,1011.5,401,101,32,Boots--,7
108,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,13908.0,255,687.4086303630805,458.0984326391835,664.5,434,80,26,maker,5
109,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,13908.0,255,687.4086303630805,458.0984326391835,576.5,467,121,32,"Barrister,",10
110,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,14060.0,142,785.0823912912161,457.1683125531828,746.5,434,132,26,of,2
111,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,14060.0,142,785.0823912912161,457.1683125531828,700.5,467,102,32,brought,7
112,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,14134.0,73,788.8698616589637,457.43013962621984,746.5,434,132,26,of,2
113,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,14134.0,73,788.8698616589637,457.43013962621984,700.5,467,102,32,brought,7
114,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,14333.0,184,912.2451053072119,455.04022053832216,881.5,434,50,26,Bonnets,7
115,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,14333.0,184,912.2451053072119,455.04022053832216,834.5,467,98,32,arrange,7
116,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,14468.0,128,982.3070304902886,454.84609832373195,933.5,434,111,26,and,3
117,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,14468.0,128,982.3070304902886,454.84609832373195,934.5,467,63,32,their,5
118,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,14605.0,136,984.7830896876642,455.85882770537245,933.5,434,111,26,and,3
119,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,14605.0,136,984.7830896876642,455.85882770537245,934.5,467,63,32,their,5
120,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,14870.0,227,591.7312763230327,489.6929534024461,576.5,467,121,32,"Barrister,",10
121,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,15058.0,176,684.9795470934878,485.29431882707536,576.5,467,121,32,"Barrister,",10
122,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,15317.0,246,754.4926836854443,482.5333294888423,700.5,467,102,32,brought,7
123,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,15516.0,192,819.1791665144352,485.34843880263276,803.5,467,28,32,to,2
124,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,15546.0,23,894.3260864839441,487.17391176474894,834.5,467,98,32,arrange,7
125,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,15686.0,139,897.6654679445529,487.3237409009811,834.5,467,98,32,arrange,7
126,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,15766.0,70,1007.1642850468911,484.67714227022554,999.5,467,132,32,disputes--,10
127,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,15867.0,100,1008.3830007882219,488.71400137277675,999.5,467,132,32,disputes--,10
128,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,15867.0,100,1008.3830007882219,488.71400137277675,972.5,500,79,32,goods.,6
129,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,16031.0,157,1075.205733371945,489.4337591546401,999.5,467,132,32,disputes--,10
130,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,16076.0,15,711.5666693762147,519.0999987490933,708.5,500,96,32,"Broker,",7
131,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,16214.0,137,717.3620421594153,518.4810201563668,708.5,500,96,32,"Broker,",7
132,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,16236.0,16,651.9312464590708,522.2312460331793,627.5,500,57,32,And,3
133,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,16414.0,177,659.1813550105271,520.8367191003423,627.5,500,57,32,And,3
134,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,16436.0,16,729.7250016397539,515.5187422544988,708.5,500,96,32,"Broker,",7
135,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,16625.0,188,742.015425294946,515.8499978273553,708.5,500,96,32,"Broker,",7
136,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,16746.0,94,879.5702109108773,518.2297848670657,836.5,500,69,32,value,5
137,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,16940.0,193,867.7875648495223,518.3730550484564,836.5,500,69,32,value,5
138,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,17305.0,354,973.9528228789845,517.26270841277,972.5,500,79,32,goods.,6
139,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,17439.0,95,598.13789651177,579.5631596625117,573.5,566,26,31,A,1
140,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,17439.0,95,598.13789651177,579.5631596625117,601.5,566,201,31,"Billiard-marker,",16
141,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,17525.0,85,597.8717627166643,580.5294092137098,573.5,566,26,31,A,1
142,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,17525.0,85,597.8717627166643,580.5294092137098,601.5,566,201,31,"Billiard-marker,",16
143,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,17707.0,176,663.3045477059201,580.3749985436523,601.5,566,201,31,"Billiard-marker,",16
144,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,17737.0,18,745.9111129766567,575.6722210491773,601.5,566,201,31,"Billiard-marker,",16
145,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,17954.0,216,749.6638884981606,578.5412029974079,601.5,566,201,31,"Billiard-marker,",16
146,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,18301.0,337,851.2261124773312,576.2976258682041,804.5,566,77,31,whose,5
147,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,18488.0,172,928.0651167434764,577.4279057022951,884.5,566,54,31,skill,5
148,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,18488.0,172,928.0651167434764,577.4279057022951,940.5,566,49,31,was,3
149,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,18666.0,164,1003.4871953032914,581.5865836294801,992.5,566,114,31,"immense,",8
150,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,18742.0,69,1065.0913052759947,580.6246368885546,992.5,566,114,31,"immense,",8
151,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,18867.0,124,1063.444358199356,582.0806461517609,992.5,566,114,31,"immense,",8
152,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,19070.0,163,597.7840500925495,617.3368104874439,553.5,599,79,32,Might,5
153,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,19172.0,101,596.9574241370362,619.2811878566898,553.5,599,79,32,Might,5
154,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,19443.0,254,686.9090577275059,609.237796880495,634.5,599,101,32,perhaps,7
155,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,19635.0,176,798.8215888171593,606.7312497980713,800.5,599,54,32,won,3
156,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,19704.0,63,866.9793643722344,608.0412726727088,857.5,599,64,32,more,4
157,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,19854.0,149,868.7161079586384,609.4577186215867,857.5,599,64,32,more,4
158,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,20069.0,209,942.4550223944867,610.7775127102984,923.5,599,60,32,than,4
159,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,20318.0,234,1037.259401172495,616.8153842755678,1028.5,599,98,32,share--,7
160,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,20431.0,104,1079.8701869757826,618.8096161623905,1028.5,599,98,32,share--,7
161,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,20627.0,160,648.6862503082104,648.5881260778413,643.5,632,100,32,"Banker,",7
162,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,20652.0,24,643.4583337671436,650.4208373059126,643.5,632,100,32,"Banker,",7
163,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,20729.0,76,606.8842101430054,648.432894184878,570.5,632,50,32,But,3
164,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,20843.0,113,607.6247803800715,646.9362839430697,570.5,632,50,32,But,3
165,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,21043.0,190,711.4768443488869,645.2857872072574,643.5,632,100,32,"Banker,",7
166,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,21331.0,271,805.0313661886045,644.83948224446,746.5,632,102,32,engaged,7
167,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,21530.0,188,912.3904226432342,646.2526567698812,881.5,632,121,32,enormous,8
168,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,21749.0,205,977.5658544171857,647.0629275876303,881.5,632,121,32,enormous,8
169,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,22026.0,264,1064.5984862255793,650.2803027075743,1005.5,632,104,32,"expense,",8
170,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,22307.0,244,641.5786894799081,681.4627056114415,605.5,665,57,26,Had,3
171,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,22333.0,16,737.9062496107506,673.1937558486435,708.5,665,74,26,whole,5
172,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,22543.0,209,747.9937800424927,671.9976087033948,708.5,665,74,26,whole,5
173,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,22609.0,57,851.836838508673,670.7350879249991,785.5,665,92,26,of,2
174,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,22794.0,184,856.6445590590965,670.6538059634421,785.5,665,92,26,of,2
175,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,23097.0,297,922.1952850239072,673.1525266118915,879.5,665,57,26,their,5
176,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,23336.0,220,1027.1968196024222,675.6263627910944,1012.5,665,60,26,his,3
177,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,23495.0,151,1066.5443687002748,679.9245017291688,1012.5,665,60,26,his,3
178,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,23836.0,297,604.3356869050297,746.8861973607441,550.5,731,74,32,There,5
179,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,24009.0,154,682.8227273633709,742.7967542104248,678.5,731,51,32,also,4
180,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,24203.0,173,758.9306382571973,737.8283221966499,753.5,731,95,32,"Beaver,",7
181,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,24372.0,163,823.2184079787488,737.2785271666107,753.5,731,95,32,"Beaver,",7
182,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,24607.0,221,907.0081451913669,736.9185518413184,906.5,731,74,32,paced,5
183,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,24775.0,154,995.80129692652,743.3077930929803,983.5,731,34,32,on,2
184,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,24883.0,97,1101.1567003289083,743.6639173707003,1064.5,731,66,32,"deck,",5
185,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,25006.0,122,1103.6377033516571,743.270490028351,1064.5,731,66,32,"deck,",5
186,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,25251.0,195,663.1256440561453,799.6420497054264,607.5,797,64,32,often,5
187,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,25251.0,195,663.1256440561453,799.6420497054264,674.5,797,50,32,(the,4
188,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,25398.0,141,725.3737593589717,788.2226928544409,659.5,764,78,32,would,5
189,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,25398.0,141,725.3737593589717,788.2226928544409,727.5,797,104,32,Bellman,7
190,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,25445.0,46,729.395653385177,790.0043455403651,659.5,764,78,32,would,5
